학년군,교과,영역,"핵심
아이디어",내용요소 (지식/이해만),성취기준 코드,성취기준,성취수준(A),성취수준(B),성취수준(C),해설
학년군,교과,영역,"핵심
아이디어",내용요소 (지식/이해만),성취기준 코드,성취기준,성취수준(A),성취수준(B),성취수준(C),해설
5~6,국어,듣기·말하기,"⋅듣기⋅말하기는 언어, 준언어, 비언어, 매체 등을 활용하여 서로의 생각과 감정을 주고받는 행위이다.
⋅화자와 청자는 상황 맥락 및 사회⋅문화적 맥락 속에서 의사소통 목적을 달성하기 위하여 다양한 유형의 담화를 듣고 말한다.
⋅화자와 청자는 의사소통 과정에 협력적으로 참여하고 듣기⋅말하기 과정에서의 문제를 해결하기 위해 적절한 전략을 사용하여 듣고 말한다.
⋅화자와 청자는 듣기⋅말하기에 흥미를 가지고 적극적으로 참여하면서 담화 공동체 구성원으로 성장하고, 상호 존중하고 공감하는 소통 문화를 만들어 간다.","⋅상황 맥락
⋅사회⋅문화적 맥락
⋅대화",[6국01-01],대화에서 생략된 내용을 추론하며 듣는다.,대화에서 들은 내용에 담긴 정보와 맥락을 적극적으로 활용하여 드러나지 않거나 생략된 내용을 적절하게 추론하며 들을 수 있다.,대화에서 들은 내용에 담긴 정보와 맥락을 활용하여 드러나지 않거나 생략된 내용을 추론하며 들을 수 있다.,대화에서 들은 내용에 담긴 정보와 맥락을 제한적으로 활용하여 드러나지 않거나 생략된 내용을 부분적으로 추론하며 듣는다.,
5~6,국어,듣기·말하기,,"⋅상황 맥락
⋅사회⋅문화적 맥락
⋅토의
⋅토론",[6국01-02],주장을 파악하고 이유나 근거가 타당한지 평가하며 듣는다.,"상대의 주장, 이유, 근거를 정확하게 파악하고, 이유나 근거가 주장을 타당하게 뒷받침하는지 적극적으로 평가하며 들을 수 있다.","상대의 주장, 이유, 근거를 파악하고, 이유나 근거가 주장을 타당하게 뒷받침하는지 평가하며 들을 수 있다.","상대의 주장, 이유, 근거를 제한적으로 파악하고, 이유나 근거를 부분적으로 평가하며 듣는다.","이 성취기준은 대화를 나눌 때 자신의 감정을 적절하게 표현함으로써 타인과의 관계를 형성하고 유지하며 발전시키는 능력을 기르기 위해 설정하였다. 기쁨, 슬픔, 사랑, 미움 등 다양한 감정과 관련된 표현 알기, 감정을 표현하는 과정에서 바르고 고운 말을 사용하기, 상대의 감정을 이해하고 수용하기 등을 학습한다."
5~6,국어,듣기·말하기,," ⋅상황 맥락
⋅사회⋅문화적 맥락
⋅대화
⋅면담
⋅발표
⋅토의
⋅토론",[6국01-03],주제와 관련하여 궁금한 내용을 질문하며 적극적으로 듣고 말한다.,"듣기 목적에 맞게 주제와 관련하여 궁금한 내용에 대해 분명한 표현으로 질문하며, 적극적으로 듣고 말할 수 있다.","듣기 목적에 맞게 주제와 관련하여 궁금한 내용에 대해 질문하며, 적극적으로 듣고 말할 수 있다.",주제와 관련하여 궁금한 내용에 대해 제한적으로 질문하며 듣고 말한다.,"이 성취기준은 구어 의사소통의 상호 교섭성을 인식하는 출발점으로, 대화 상황에서 상대의 말에 집중하여 그 내용을 이해하고 순서를 교대하며 구어 의사소통에 참여하는 기본 능력을 기르기 위해 설정하였다. 상대의 말을 집중하여 듣기, 다음 말할 사람을 선택하여 다음 말할 사람을 선택하여 부르거나, 고갯짓, 시선, 억양 등의 말차례 교환 신호를 활용하여 다음 사람이 말차례를 알아차릴 수 있도록 하기, 말차례 교환 신호를 확인하여 자신의 말차례 지키기 등을 학습한다."
5~6,국어,듣기·말하기,,"⋅상황 맥락
⋅사회⋅문화적 맥락
⋅면담",[6국01-04],면담의 절차를 이해하고 상대와 매체를 고려하여 면담한다.,"면담의 절차를 이해하여 상황에 맞게 적절하게 적용하고, 상대와 매체를 고려하여 효과적으로 면담할 수 있다.","면담의 절차를 이해하여 단계적으로 수행하고, 상대와 매체를 고려하여 면담할 수 있다.",면담의 절차를 부분적으로 이해하고 상대와 매체를 일부 고려하여 면담한다.,"이 성취기준은 교실에서 자신의 경험이나 생각을 바른 자세로 표현하고 학습에 참여할 수 있는 기본 능력을 기르기 위해 설정하였다. 자신의 경험이나 생각을 동료 학습자들 앞에서 간단히 말하기, 자신의 경험이나 배경지식을 바탕으로 말하기, 수업 시간에 바른 자세로 서서 말하기, 듣는 사람을 바라보며 말하기, 적절한 크기의 소리로 말하기 등을 학습한다."
5~6,국어,듣기·말하기,,"⋅상황 맥락
⋅사회⋅문화적 맥락
⋅발표",[6국01-05],자료를 선별하여 핵심 정보를 중심으로 내용을 구성하고 매체를 활용하여 발표한다.,"말하기 목적과 주제를 고려하여 선별한 자료에서 핵심 정보를 중심으로 내용을 효과적으로 구성하고, 말하기 상황과 내용에 적합한 매체를 활용하여 발표할 수 있다.","선별한 자료에서 핵심 정보를 중심으로 내용을 구성하고, 말하기 상황과 내용에 적절한 매체를 활용하여 발표할 수 있다.","수집한 자료에서 발표 내용을 제한적으로 구성하고, 매체를 부분적으로 활용하여 발표한다.","이 성취기준은 삶에서 듣기⋅말하기의 즐거움을 느끼고 듣기⋅말하기의 중요성을 인식하도록 하기 위해 설정하였다. 듣기⋅말하기가 다양한 생각과 감정을 나누며 의사소통하기 위한 기본적인 도구임을 인식하기, 듣기⋅말하기의 역할과 중요성을 직접 경험해 보기, 다양한 놀이를 통해 듣기⋅말하기에 흥미 가지기 등을 학습한다."
5~6,국어,듣기·말하기,,"⋅상황 맥락
⋅사회⋅문화적 맥락
⋅토의",[6국01-06],토의에 협력적으로 참여하며 서로의 의견을 비교하고 조정한다.,"다른 사람의 의견을 경청하고 자신의 의견을 타당하게 제시하며 토의 활동에 협력적으로 참여하고, 서로의 의견을 종합적으로 검토하고 비교하여 조정할 수 있다.","다른 사람의 의견을 경청하고 자신의 의견을 제시하며 토의 활동에 협력적으로 참여하고, 서로의 의견을 검토하고 비교하여 조정할 수 있다.",토의에 제한적으로 참여하며 서로의 의견을 부분적으로 비교한다.,
5~6,국어,듣기·말하기,,"⋅상황 맥락
⋅사회⋅문화적 맥락
⋅토론",[6국01-07],절차와 규칙을 지키고 타당한 이유와 근거를 제시하며 토론한다.,"토론의 절차와 규칙을 정확하게 지키며, 주장에 대한 타당한 이유와 근거를 명확하게 제시하며 토론할 수 있다.","토론의 절차와 규칙을 지키며, 주장에 대한 타당한 이유와 근거를 제시하며 토론할 수 있다.","토론의 절차와 규칙을 제한적으로 따르며, 주장에 대한 이유나 근거를 일부 제시하며 토론에 참여한다.",
5~6,국어,읽기,"⋅읽기는 독자가 자신의 배경지식이나 경험을 활용하여 언어를 비롯한 다양한 기호나 매체로 표현된 글의 의미를 능동적으로 구성하는 행위이다.
⋅독자는 다양한 상황 맥락과 사회⋅문화적 맥락 속에서 자신의 읽기 목적을 달성하기 위하여 다양한 유형의 글을 읽는다.
⋅독자는 읽기 과정을 점검⋅조정하며 읽기 과정에서 부딪히는 문제를 해결하기 위해 적절한 읽기 전략을 사용하여 글을 읽는다. 
⋅독자는 읽기 경험을 통해 읽기에 대한 긍정적 정서를 형성하고 삶과 공동체의 문제 해결을 위해 공동체 구성원과 함께 독서를 통해 소통함으로써 사회적 독서 문화를 만들어 간다.","⋅상황 맥락
⋅사회⋅문화적 맥락
⋅일상적 화제나 사회⋅ 
문화적 화제의 글
⋅다양한 설명 방법을 
활용하여 주제를 
제시한 글
⋅주장이 명시적이고 
다양한 이유와 근거가 
제시된 글
⋅생각이나 감정이 
함축적으로 제시된 글",[6국02-01],글의 구조를 고려하며 주제나 주장을 파악하고 글 내용을 요약한다.,글의 구조를 고려하며 주제나 주장을 정확하게 파악하고 글의 내용을 자신의 언어로 중심 내용이 잘 드러나게 요약할 수 있다.,글의 구조를 고려하며 주제나 주장을 파악하고 글의 내용을 자신의 언어로 요약할 수 있다.,글의 구조를 고려하며 글의 내용을 부분적으로 파악하고 이를 요약한다.,
5~6,국어,읽기,,"⋅상황 맥락
⋅사회⋅문화적 맥락
⋅생각이나 감정이 
함축적으로 제시된 글",[6국02-02],글에서 생략된 내용이나 함축된 표현을 문맥을 고려하여 추론한다.,"글의 문맥을 고려하여 의미를 이해할 수 있으며 생략된 내용이나 이어질 내용, 함축된 표현을 정확하게 추론할 수 있다.",글의 문맥을 고려하여 생략된 내용이나 함축된 표현을 추론할 수 있다.,글의 문맥을 일부 고려하며 글에서 생략된 내용과 함축된 표현을 제한적으로 추론한다.,"이 성취기준은 글을 의미 단위에 알맞게 띄어 읽으며 글의 의미를 파악하는 능력을 기르기 위해 설정하였다. 글을 읽으면서 의미 단위를 인식하고 이에 맞게 띄어 읽는 것은 글의 의미를 정확하게 파악하고 읽기 유창성을 높이는 데 중요한 요소이다. 글의 의미를 이해하기 위해 의미 단위에 따른 어구나 어절 단위 등으로 띄어 읽기, 주어부와 서술어부 등을 단위로 하여 띄어 읽기, 문장 부호에 따라 문장 단위를 인식하면서 띄어 읽기, 쉬는 지점, 쉼의 길이에 유의하며 띄어 읽기 등을 학습한다."
5~6,국어,읽기,,"⋅상황 맥락
⋅사회⋅문화적 맥락
⋅일상적 화제나 사회⋅ 
문화적 화제의 글
⋅다양한 설명 방법을 
활용하여 주제를 
제시한 글
⋅주장이 명시적이고 
다양한 이유와 근거가 
제시된 글
⋅생각이나 감정이 
함축적으로 제시된 글",[6국02-03],글이나 자료를 읽고 내용의 타당성과 표현의 적절성을 평가한다.,글이나 자료를 읽고 평가 근거를 토대로 내용의 타당성과 표현의 적절성을 종합적으로 평가할 수 있다.,글이나 자료를 읽고 평가 근거를 토대로 내용의 타당성과 표현의 적절성을 평가할 수 있다.,글이나 자료를 읽고 내용의 타당성이나 표현의 적절성을 부분적으로 평가한다.,
5~6,국어,읽기,,"⋅상황 맥락
⋅사회⋅문화적 맥락
⋅일상적 화제나 사회⋅ 
문화적 화제의 글",[6국02-04],문제 상황과 관련된 다양한 관점의 글을 읽고 이를 문제 해결에 활용한다.,"문제 상황과 관련된 다양한 관점의 글을 읽고, 내용의 타당성과 유용성을 평가하여 문제 해결 방안을 마련하는 데 이를 활용할 수 있다.",문제 상황과 관련된 다양한 관점의 글을 읽고 문제 해결 방안을 마련하는 데 이를 활용할 수 있다.,문제 상황과 관련된 다양한 관점의 글을 읽고 문제 해결 방안을 마련하는 데 이를 제한적으로 활용한다.,"이 성취기준은 글에 등장하는 인물의 마음과 생각을 짐작하는 능력과 타인에 대한 공감 능력을 기르기 위해 설정하였다. 인물의 마음이나 생각을 짐작하는 것은 글의 내용에 대한 이해와 더불어 실제 주변 인물에 대한 이해를 높이는 데 도움이 된다. 인물의 처지나 상황을 파악하기, 자신의 경험에 비추어 인물의 마음이나 생각 짐작하기, 감정을 드러내는 다양한 어휘를 활용하여 인물의 마음이나 생각을 표현하기, 인물의 마음이나 생각과 관련된 자신의 경험이나 생각을 떠올리며 비교하기 등을 학습한다."
5~6,국어,읽기,,,[6국02-05],긍정적인 읽기 동기를 형성하고 적극적으로 읽기에 참여하는 태도를 기른다.,"읽기의 중요성과 가치를 인식하고, 긍정적인 읽기 동기를 형성하며 읽기 활동에 적극적이고 주도적으로 참여하는 태도를 지닌다.",긍정적인 읽기 동기를 형성하며 읽기 활동에 적극적으로 참여하는 태도를 지닌다.,긍정적인 읽기 동기 형성과 읽기 활동에 대한 참여가 제한적이다.,
5~6,국어,쓰기,"⋅쓰기는 언어를 비롯한 다양한 기호나 매체를 활용하여 인간의 생각과 감정을 글로 표현함으로써 의미를 구성하는 행위이다.
⋅필자는 상황 맥락 및 사회⋅문화적 맥락 속에서 자신의 의사소통 목적을 달성하기 위하여 다양한 유형의 글을 쓴다.
⋅필자는 쓰기 과정에서 부딪히는 문제를 해결하기 위하여 적절한 쓰기 전략을 사용하여 글을 쓴다.
⋅필자는 쓰기 경험을 통해 언어 공동체의 구성원으로 성장하고, 쓰기 윤리를 갖추어 독자와 소통함으로써 바람직한 의사소통 문화를 만들어 간다.","⋅상황 맥락
⋅사회⋅문화적 맥락
⋅대상의 특성이 
나타나게 설명하는 글",[6국03-01],알맞은 내용을 선정하여 대상의 특성이 나타나게 설명하는 글을 쓴다.,"설명 대상의 특성을 드러내는 알맞은 내용을 선정하고, 이를 효과적으로 나타낼 수 있는 적절한 설명 방법을 활용하여 독자가 이해하기 쉽게 설명하는 글을 쓸 수 있다.",설명 대상의 특성을 드러내는 알맞은 내용을 선정하고 이를 나타낼 수 있는 설명 방법을 활용하여 설명하는 글을 쓸 수 있다.,설명 대상의 특성을 드러내는 내용을 일부 선정하고 이와 관련된 설명 방법을 부분적으로 활용하여 설명하는 글을 쓴다.,
5~6,국어,쓰기,,"⋅상황 맥락
⋅사회⋅문화적 맥락
⋅적절한 근거를 들어 
주장하는 글",[6국03-02],적절한 근거를 사용하고 인용의 출처를 밝히며 주장하는 글을 쓴다.,주장을 뒷받침하는 이유와 적절한 근거를 들고 인용의 출처를 정확하게 밝히며 자신의 주장을 설득력 있게 제시하는 주장하는 글을 쓸 수 있다.,주장과 관련한 적절한 근거를 들고 인용의 출처를 밝히며 자신의 주장을 명확하게 제시하는 주장하는 글을 쓸 수 있다.,주장과 관련한 근거를 들고 인용의 출처를 부분적으로 밝히며 주장하는 글을 쓴다.,"이 성취기준은 쓰기에 흥미를 가지고 자신의 생각이나 느낌을 문장으로 표현하는 능력을 기르기 위해 설정하였다. 쓰기에 대한 긍정적인 인식을 가지고 문장 쓰기를 수행하는 것은 필자로 성장하기 위한 출발점에 해당한다. 자신의 생각이나 느낌을 문장으로 구성하는 방법, 꾸며 주는 말을 넣어 자신의 생각이나 느낌을 표현하는 방법 등을 학습한다. 이를 통해 학습자가 자신이 쓰고 싶은 화제나 주제를 찾아 다양한 문장으로 표현하는 즐거움을 경험하도록 한다."
5~6,국어,쓰기,,"⋅상황 맥락
⋅사회⋅문화적 맥락
⋅체험에 대한 감상을 
나타내는 글",[6국03-03],체험한 일에 대한 감상을 나타내는 글을 쓴다.,체험한 일과 이에 대한 감상을 풍부하게 나타내는 글을 쓸 수 있다.,체험한 일에 대한 감상을 나타내는 글을 쓸 수 있다.,일상의 체험에 대한 감상을 일부 나타내는 글을 쓴다.,
5~6,국어,쓰기,,,[6국03-04],독자와 매체를 고려하여 내용을 생성하고 표현하며 글을 쓴다.,독자와 매체와 같은 쓰기의 상황 맥락을 전체적으로 고려하여 적절한 내용을 생성하고 효과적으로 표현하며 글을 쓸 수 있다.,독자와 매체와 같은 쓰기의 상황 맥락을 고려하여 내용을 생성하고 표현하며 글을 쓸 수 있다.,독자 또는 매체를 고려하여 내용을 일부 생성하고 표현하며 글을 쓴다.,"이 성취기준은 자신이 겪은 일을 내용이나 형식에 제한 없이 자유롭게 표현하고, 그 과정과 결과를 독자와 공유하는 데에 필요한 능력과 태도를 기르기 위해 설정하였다. 자신이 겪은 일 중 글로 쓰고 싶은 경험 떠올리기, 경험에 대한 자신의 생각이나 느낌 떠올리기, 자유롭게 표현하기, 쓴 글을 함께 읽고 반응하기 등을 학습한다."
5~6,국어,쓰기,,,[6국03-05],"쓰기 과정을 점검·조정하며 글을 쓰고, 글 전체를 대상으로 통일성 있게 고쳐 쓴다.","쓰기 과정을 능동적으로 점검‧조정하며 글을 쓸 수 있고, 다양한 유형의 글에 대해 글 전체의 내용과 표현을 통일성 있게 효과적으로 고쳐 쓸 수 있다.","쓰기 과정을 점검‧조정하며 글을 쓸 수 있고, 글 전체의 내용과 표현을 통일성 있게 고쳐 쓸 수 있다.","쓰기 과정을 부분적으로 점검하면서 글을 쓰고, 일부 유형의 글에 대해 글 전체의 내용이나 표현을 통일성 있게 고쳐 쓴다.",
5~6,국어,쓰기,,,[6국03-06],쓰기에 적극적으로 참여하며 자신의 글을 독자와 공유하는 태도를 지닌다.,쓰기 맥락을 고려하여 쓰기에 적극적이고 주도적으로 참여하며 자신의 글을 다양한 독자와 공유하는 태도를 지닌다.,쓰기 맥락을 고려하여 쓰기에 적극적으로 참여하며 자신의 글을 독자와 공유하는 태도를 지닌다.,쓰기에 참여하며 자신의 글을 독자와 공유하려는 태도를 지닌다.,
5~6,국어,문법,"⋅문법은 국어의 형식과 내용을 이루는 틀로서 규칙과 원리로 구성⋅운영되며, 문법 탐구는 문법에 대해 사고하는 활동으로 국어에 대한 총체적 앎을 이끈다. 
⋅국어는 체계와 구조를 갖춘 의미 생성 자원이자, 사회적으로 구성된 관습적 규약이며, 공동체의 사고와 가치를 표상하는 문화적 산물이다. 
⋅국어 자료는 다양한 맥락에서 만들어지는 의사소통의 결과물로서, 국어 현상을 파악하고 국어 문제를 발견할 수 있는 문법 탐구의 대상이다. 
⋅국어 사용자는 일상생활에서 국어 현상과 국어 문제를 탐구하고 성찰하면서 언어 주체로서의 정체성과 국어 의식을 형성한다.","⋅음성 언어 및 문자 
언어의 특성과 매체",[6국04-01],음성 언어 및 문자 언어의 특성을 이해하고 다양한 매체 자료에서 표현 효과를 평가한다.,음성 언어 및 문자 언어의 특성을 분석하고 다양한 매체 자료에서 표현 효과를 종합적으로 평가할 수 있다.,음성 언어 및 문자 언어의 특성을 이해하고 매체 자료에서 표현 효과를 분석할 수 있다.,음성 언어와 문자 언어의 특성을 확인하고 매체 자료에서 표현 효과를 제한적으로 이해한다.,
5~6,국어,문법,,"⋅지역에 따른 언어와 
표준어",[6국04-02],표준어와 방언의 기능을 파악하고 언어 공동체와 국어생활과의 관계를 이해한다.,표준어와 방언의 다양한 기능을 분석하고 언어 공동체와 국어생활과의 관계를 종합적으로 이해할 수 있다.,표준어와 방언의 기능을 이해하고 언어 공동체와 국어생활과의 관계를 이해할 수 있다.,표준어와 방언의 기능을 확인하고 언어 공동체와 국어생활과의 관계를 제한적으로 이해한다.,
5~6,국어,문법,,"⋅어휘 체계와 고유어
⋅관용 표현",[6국04-03],고유어와 관용 표현의 쓰임과 가치를 이해하고 상황에 맞게 표현한다.,고유어와 관용 표현의 다양한 쓰임과 가치를 분석하고 적절한 표현을 상황에 따라 효과적으로 활용할 수 있다.,고유어와 관용 표현의 쓰임과 가치를 이해하고 이를 상황에 따라 표현할 수 있다.,고유어와 관용 표현의 쓰임과 가치를 확인하고 일부를 상황에 따라 제한적으로 표현한다.,"이 성취기준은 문장으로 의사소통하기 위해 필요한 기초적인 문식성을 기르고, 글자, 단어, 문장을 주의 깊게 관찰하고 탐구하는 자세를 기르기 위해 설정하였다. 자신의 생각을 문장으로 쓰는 것은 의사소통 능력의 핵심으로서, 특히 한글 학습 초기에는 음성 언어와는 다른 문자 언어의 특성을 이해하는 것이 중요하다. 문장 부호의 이름과 쓰임, 평서문⋅의문문⋅감탄문 등 다양한 종류의 문장 쓰기와 그에 따른 문장 부호 사용하기를 다루되, 문장 부호 사용의 필요성을 깨닫고 문장을 비롯하여 문장을 이루는 글자, 단어에도 호기심을 갖도록 한다."
5~6,국어,문법,,⋅문장 성분과 호응,[6국04-04],문장 성분을 이해하고 호응 관계가 올바른 문장을 구성한다.,문장 성분을 분석하고 국어생활에서 호응 관계가 올바른 다양한 문장을 구성할 수 있다.,문장 성분을 이해하고 문장 성분이 호응 관계를 이루는 문장을 구성할 수 있다.,문장 성분을 확인하고 문장 성분이 호응 관계를 이루는 문장을 제한적으로 구성한다.,
5~6,국어,문법,,⋅글과 담화의 시간 표현,[6국04-05],글과 담화에 쓰인 시간 표현을 이해하고 상황에 맞게 표현한다.,글과 담화에 쓰인 다양한 시간 표현을 분석하고 적절한 표현을 상황에 따라 효과적으로 활용할 수 있다.,글과 담화에 쓰인 시간 표현을 이해하고 이를 상황에 따라 표현할 수 있다.,글과 담화에 쓰인 시간 표현을 확인하고 일부를 상황에 따라 제한적으로 표현한다.,
5~6,국어,문법,,"⋅단어와 문장의 정확한 
표기와 사용",[6국04-06],"글과 담화에 쓰인 단어 및 문장, 띄어쓰기를 민감하게 살펴 바르게 고치는 태도를 지닌다.","국어생활에서 글과 담화에 쓰인 단어 및 문장, 띄어쓰기를 민감하게 점검하여 바르게 고치는 태도를 내면화한다.","글과 담화에 쓰인 단어 및 문장, 띄어쓰기를 점검하여 바르게 고치는 태도를 지닌다.","글과 담화에 쓰인 단어 및 문장, 띄어쓰기를 제한적으로 점검하고 바르게 고치는 것에 관심을 가진다.",
5~6,국어,문학,"⋅문학은 인간의 삶을 언어로 형상화한 작품을 통해 즐거움과 깨달음을 얻고 타자와 소통하는 행위이다. 
⋅문학 작품을 통한 소통은 작품의 갈래, 작가와 독자, 사회와 문화, 문학사의 영향 등을 고려하며 이루어진다.
⋅문학 수용⋅생산 능력은 문학의 해석, 감상, 비평, 창작 활동을 통해 향상된다. 
⋅인간은 문학을 향유하면서 자아를 성찰하고 타자를 이해하며 공동체의 일원으로 성장한다.","⋅시
⋅소설
⋅극
⋅수필
⋅작가 맥락",[6국05-01],작가의 의도를 생각하며 작품을 읽는다.,작가의 의도를 적절하게 생각하며 작품을 깊이 있게 읽을 수 있다.,작가의 의도를 생각하며 작품을 읽을 수 있다.,작가의 의도를 부분적으로 생각하며 작품을 읽는다.,"이 성취기준은 흥미로운 말놀이와 분위기를 살린 낭송을 통해 언어 활동의 재미와 즐거움을 느끼며 언어적 감수성을 기르게 하기 위해 설정하였다. 일상에서 쉽게 접할 수 있는 작품은 물론 일상적 대화 등을 통해 언어의 놀이적 성격을 인지하도록 하고, 의성어와 의태어, 규칙적으로 반복되는 소리, 언어유희, 재치 있는 문답, 수수께끼, 끝말잇기 등에서 말놀이의 재미와 가치를 느끼게 한다. 또한 작품의 느낌과 분위기를 살려 낭송해 보면서 목소리 크기나 말의 속도, 어조 등을 달리함에 따라 다양한 느낌을 전달할 수 있음을 알고 문학을 즐겨 향유하도록 한다. "
